PRODNUMB,PRODNAME,EAT_VAT_CLASS,TAKE_VAT_CLASS,READBACK_ORD,MEAL_ONLY,MEAL_CODE,MEAL_DRINK,T_DRINK_CD,VATPR,DC_VATPR,VATPR_2,DC_VATPR_2,VATPR_3,DC_VATPR_3,VATPR_4,DC_VATPR_4,VATPR_5,DC_VATPR_5,VATPR_6,DC_VATPR_6
1,HAMBURGER,1,1,9,False,1,0,0,495,495,495,495,640,640,600,600,485,485,625,625
2,DBL HAMBURGER,1,1,11,False,1,0,0,735,735,735,735,950,950,890,890,720,720,930,930
3,CHEESEBURGER,1,1,12,False,1,0,0,535,535,535,535,690,690,650,650,520,520,675,675
4,DBL CHEESEBURGR,1,1,15,False,1,0,0,775,775,775,775,1000,1000,940,940,755,755,980,980
5,CHILLIBURGER,1,1,24,False,1,0,0,535,535,535,535,690,690,650,650,520,520,675,675
6,DBL CHILLIBURGER,1,1,25,False,1,0,0,775,775,775,775,1000,1000,940,940,755,755,980,980
7,ORIGINAL,1,1,2,False,1,0,0,535,535,535,535,690,690,650,650,520,520,675,675
8,DBL ORIGINAL,1,1,3,False,1,0,0,775,775,775,775,1000,1000,940,940,755,755,980,980
9,BLUECHEESE BGR,1,1,30,False,1,0,0,620,620,620,620,800,800,755,755,605,605,785,785
10,DBL BLUE CHSEBGR,1,1,31,False,1,0,0,860,860,860,860,1110,1110,1045,1045,840,840,1090,1090
11,VEGGIE BURGER,1,1,38,False,1,0,0,525,525,525,525,675,675,640,640,510,510,665,665
12,  VEGGIE instead,1,1,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KIDS HAMBURGER,1,1,8,True,2,0,0,345,345,345,345,445,445,420,420,335,335,435,435
14,  XTR MEAT,1,1,0,False,0,0,0,240,240,240,240,310,310,290,290,235,235,305,305
15,GARLIC BURGER,1,1,26,False,1,0,0,535,535,535,535,690,690,650,650,520,520,675,675
16,DBL GARLIC BGR,1,1,27,False,1,0,0,775,775,775,775,1000,1000,940,940,755,755,980,980
17,HAWAIIAN BURGER,1,1,19,False,1,0,0,585,585,585,585,755,755,710,710,570,570,740,740
18,DBL HAWAIIAN BGR,1,1,20,False,1,0,0,825,825,825,825,1065,1065,1000,1000,805,805,1045,1045
19,CHICKEN SAMWICH,1,1,51,False,1,0,0,555,555,555,555,715,715,675,675,540,540,700,700
20,ALLSTAR BURGER,1,1,4,False,1,0,0,570,570,570,570,735,735,695,695,555,555,720,720
21,DBL ALLSTAR BGR,1,1,5,False,1,0,0,810,810,810,810,1045,1045,985,985,790,790,1025,1025
22,1000 ISLAND BGR,1,1,28,False,1,0,0,550,550,550,550,710,710,670,670,535,535,695,695
23,DBL CHILI n CHSE,1,1,25,False,1,0,0,800,800,800,800,1030,1030,970,970,780,780,1010,1010
25,BACON CHEESE BGR,1,1,17,False,1,0,0,620,620,620,620,800,800,755,755,605,605,785,785
26,  DIP KETCHUP,1,0,96,False,0,0,0,35,35,35,35,45,45,45,45,35,35,45,45
27,  DIP MAYO,1,0,96,False,0,0,0,55,55,55,55,70,70,65,65,55,55,70,70
28,  DIP CHILLI,1,0,96,False,0,0,0,65,65,65,65,85,85,80,80,65,65,80,80
29,  DIP GARLC MAYO,1,0,96,False,0,0,0,65,65,65,65,85,85,80,80,65,65,80,80
30,REGULAR FRIES,1,1,87,False,0,0,0,230,140,230,140,295,180,280,170,225,135,290,175
31,LARGE FRIES,1,1,86,False,0,0,0,285,195,285,195,370,250,345,235,280,190,360,245
32,CHICKEN ALLSTAR,1,1,57,False,1,0,0,590,590,590,590,760,760,715,715,575,575,745,745
33,  XTR CHICkN,1,1,0,False,0,0,0,295,295,295,295,380,380,360,360,290,290,375,375
34,  XTR VEGGIE,1,1,0,False,0,0,0,230,230,230,230,295,295,280,280,225,225,290,290
35,KIDS CHEESE-BGR,1,1,9,True,2,0,0,385,385,385,385,495,495,470,470,375,375,485,485
36,  XTR BACON,1,1,0,False,0,0,0,115,115,115,115,150,150,140,140,110,110,145,145
37,  XTR GARLIC MAY,1,1,0,False,0,0,0,65,65,65,65,85,85,80,80,65,65,80,80
38,  XTR PINAPL,1,1,0,False,0,0,0,85,85,85,85,110,110,105,105,85,85,110,110
39,  DIP BBQ,1,0,96,False,0,0,0,60,60,60,60,75,75,75,75,60,60,75,75
40,  XTR KETCH,1,1,0,False,0,0,0,35,35,35,35,45,45,45,45,35,35,45,45
41,  XTR MAYO,1,1,0,False,0,0,0,55,55,55,55,70,70,65,65,55,55,70,70
42,  XTR CHILLI,1,1,0,False,0,0,0,65,65,65,65,85,85,80,80,65,65,80,80
43,  XTR MISC 25p ,1,1,0,False,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25
44,VEGIE SALAD SAMW,1,0,36,False,1,0,0,485,485,485,485,625,625,590,590,475,475,615,615
45,  XTR CHEEZ,1,1,0,False,0,0,0,50,50,50,50,65,65,60,60,50,50,65,65
46,  XTR MISC 10p,1,1,0,False,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
47,  XTR BLUE,1,1,0,False,0,0,0,95,95,95,95,125,125,115,115,95,95,120,120
48,CHICKEN CHILLI,1,1,54,False,1,0,0,580,580,580,580,750,750,705,705,565,565,735,735
51,COKE CLASSIC CAN,1,1,237,False,0,1,99,185,185,185,185,240,240,225,225,180,180,235,235
52,TANGO CAN,1,1,239,False,0,1,125,170,170,170,170,220,220,205,205,165,165,215,215
53,DIET COKE CAN,1,1,237,False,0,1,138,170,170,170,170,220,220,205,205,165,165,215,215
54,DBL BACON CHEESE,1,1,18,False,1,0,0,860,860,860,860,1110,1110,1045,1045,840,840,1090,1090
55,OUR BIGGEST BGR,1,1,2,False,1,0,0,905,905,905,905,1165,1165,1100,1100,885,885,1145,1145
60,BANANA SHAKE,1,0,209,False,0,1,66,300,290,300,290,385,375,365,350,295,285,380,365
61,CHOCOLATE SHAKE,1,0,207,False,0,1,67,300,290,300,290,385,375,365,350,295,285,380,365
62,STRAWBERRY SHK,1,0,206,False,0,1,68,300,290,300,290,385,375,365,350,295,285,380,365
64,VEGGIE BACN SAM,1,1,37,False,1,0,0,525,525,525,525,675,675,640,640,510,510,665,665
65,TEXAN BURGER,1,1,32,False,1,0,0,585,585,585,585,755,755,710,710,570,570,740,740
66,BANANA SHK LARGE,1,0,204,False,0,1,0,385,355,385,355,495,460,470,430,375,350,485,445
67,CHOC SHK LARGE,1,0,202,False,0,1,0,385,355,385,355,495,460,470,430,375,350,485,445
68,STRAW SHK LARGE,1,0,201,False,0,1,0,385,355,385,355,495,460,470,430,375,350,485,445
69,VANILLA SHAKE,1,0,208,False,0,1,70,300,290,300,290,385,375,365,350,295,285,380,365
70,VANILLA SK LARGE,1,0,203,False,0,1,0,385,355,385,355,495,460,470,430,375,350,485,445
71,SIX  BITES,1,1,60,False,1,0,0,555,555,555,555,715,715,675,675,540,540,700,700
72,NINE BITES,1,1,59,False,1,0,0,710,710,710,710,915,915,865,865,695,695,900,900
73,FRIES Lrg Go Lrg,1,1,88,False,0,0,0,55,55,55,55,70,70,65,65,55,55,70,70
75,7UP LEMON CAN,1,1,240,False,0,1,124,170,170,170,170,220,220,205,205,165,165,215,215
76,CHOC SHKE KIDS,1,0,212,False,0,2,0,200,180,200,180,260,230,245,220,195,175,255,230
77,BLT SAMWICH,1,0,44,False,1,0,0,485,485,485,485,625,625,590,590,475,475,615,615
78,CHICKEN EL FUEGO,1,1,56,False,1,0,0,625,625,625,625,805,805,760,760,610,610,790,790
81,HOT APPLE PIE,1,1,100,False,0,0,0,170,170,170,170,220,220,205,205,165,165,215,215
82,ONION RINGS 8,1,1,94,False,0,0,0,255,255,255,255,330,330,310,310,250,250,325,325
83,BEAN BURGER,1,1,40,False,1,0,0,550,550,550,550,710,710,670,670,535,535,695,695
84,BANANA SHKE KIDS,1,0,214,False,0,2,0,200,180,200,180,260,230,245,220,195,175,255,230
85,STRAWB SHKE KIDS,1,0,211,False,0,2,0,200,180,200,180,260,230,245,220,195,175,255,230
86,VANILLA SHK KIDS,1,0,213,False,0,2,0,200,180,200,180,260,230,245,220,195,175,255,230
87,COFFEE     165,1,1,182,False,0,1,87,170,170,170,170,220,220,205,205,165,165,215,215
89,COLA KIDS,1,1,231,False,0,2,0,90,90,90,90,115,115,110,110,90,90,115,115
90,CHICKEN BACN CHS,1,1,53,False,1,0,0,680,680,680,680,875,875,825,825,665,665,860,860
91,BOTTLED WATER,1,1,254,False,0,1,91,170,170,170,170,220,220,205,205,165,165,215,215
92,VEGGIE DE-LUXE,1,1,39,False,1,0,0,610,610,610,610,785,785,740,740,595,595,770,770
93,KIDS WATER,1,1,254,False,0,2,0,90,90,90,90,115,115,110,110,90,90,115,115
94,CHICKEN WRAP,1,1,56,False,1,0,0,580,580,580,580,750,750,705,705,565,565,735,735
95,MOZARELA FINGERS,1,1,95,False,0,0,0,330,330,330,330,425,425,400,400,320,320,415,415
97,  XTR BEAN PATTY,1,1,94,False,0,0,0,230,230,230,230,295,295,280,280,225,225,290,290
99,CLASSIC COKE 500,1,1,221,False,0,1,0,250,250,250,250,325,325,305,305,245,245,315,315
100,  XTR BBQ,1,1,0,False,0,0,0,60,60,60,60,75,75,75,75,60,60,75,75
101,  DIP 1000 ISLE,1,0,97,False,0,0,0,60,60,60,60,75,75,75,75,60,60,75,75
102,ONION RINGS 12,1,1,93,False,0,0,0,345,345,345,345,445,445,420,420,335,335,435,435
104,  DIP BLUECHEESE,1,0,97,False,0,0,0,95,95,95,95,125,125,115,115,95,95,120,120
105,DBL 1000 ISL BGR,1,1,29,False,1,0,0,790,790,790,790,1020,1020,960,960,770,770,1000,1000
107,  XTR VGBACN,1,1,0,False,0,0,0,125,125,125,125,160,160,150,150,120,120,160,160
108,PLATTER 2nd dip,1,1,58,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,  XTR 1000,1,1,0,False,0,0,0,60,60,60,60,75,75,75,75,60,60,75,75
110,  DIP NONE,1,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,  XTR NONE,1,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,DBL TEXAN BURGER,1,1,33,False,1,0,0,825,825,825,825,1065,1065,1000,1000,805,805,1045,1045
115,CHICKN BBQ TEXAN,1,1,55,False,1,0,0,625,625,625,625,805,805,760,760,610,610,790,790
118,KIDS  4  BITES  ,1,1,58,True,2,0,0,345,345,345,345,445,445,420,420,335,335,435,435
124,7UP LEMON 500m,1,1,224,False,0,1,0,235,235,235,235,305,305,285,285,230,230,295,295
125,TANGO ORANGE 500,1,1,224,False,0,1,0,235,235,235,235,305,305,285,285,230,230,295,295
133,TEA         165,1,1,181,False,0,1,133,170,170,170,170,220,220,205,205,165,165,215,215
136,  CHILLI  tub,1,0,41,False,0,0,0,475,475,475,475,615,615,575,575,465,465,600,600
138,DIET COKE 500ml,1,1,224,False,0,1,0,235,235,235,235,305,305,285,285,230,230,295,295
146,TOFFEE SHAKE,1,0,208,False,0,1,147,300,290,300,290,385,375,365,350,295,285,380,365
147,TOFFEE SK LARGE,1,0,203,False,0,1,0,385,355,385,355,495,460,470,430,375,350,485,445
148,TOFFEE SHK KIDS,1,0,213,False,0,2,0,200,180,200,180,260,230,245,220,195,175,255,230
166,DELIVERY £2.50 ,1,1,225,False,0,0,0,250,250,250,250,250,250,250,250,250,250,250,250
171,TRPL CHEESEBRGR,1,1,14,False,1,0,0,1015,1015,1015,1015,1310,1310,1230,1230,990,990,1285,1285
172,TRPL ALLSTAR BRG,1,1,6,False,1,0,0,1050,1050,1050,1050,1355,1355,1275,1275,1025,1025,1330,1330
173,TRPL BACON CHEES,1,1,17,False,1,0,0,1100,1100,1100,1100,1420,1420,1335,1335,1075,1075,1395,1395
191,KIDS FRT-SH ORNG,1,1,238,False,0,2,0,90,90,90,90,115,115,110,110,90,90,115,115
194,KID FRT-SH A-BLC,1,1,240,False,0,2,0,90,90,90,90,115,115,110,110,90,90,115,115
200,SUPER SHAKE OREO,1,0,250,False,0,1,200,495,495,495,495,640,640,600,600,485,485,625,625
