PRODNUMB,PRODNAME,ITEM_DESC,EPOS_GROUP,EPOS_SEQUENCE
1,HAMBURGER,Hamburger,1,1
2,DBL HAMBURGER,Double Hamburger,0,
3,CHEESEBURGER,CHEESEBURGER,1,2
4,DBL CHEESEBURGR,DBL CHEESEBURGR,0,
5,CHILLIBURGER,CHILLIBURGER,1,3
6,DBL CHILLIBURGER,DBL CHILLIBURGER,0,
7,ORIGINAL,ORIGINAL,1,4
8,DBL ORIGINAL,DBL ORIGINAL,0,
9,BLUECHEESE BGR,BLUECHEESE BGR,1,11
10,DBL BLUE CHSEBGR,DBL BLUE CHSEBGR,0,
11,VEGGIE BURGER,VEGGIE BURGER,3,1
12,  VEGGIE instead,  VEGGIE instead,3,
13,KIDS HAMBURGER,KIDS HAMBURGER,4,1
14,  XTR MEAT,  XTR MEAT,8,8
15,GARLIC BURGER,GARLIC BURGER,1,5
16,DBL GARLIC BGR,DBL GARLIC BGR,0,
17,HAWAIIAN BURGER,HAWAIIAN BURGER,1,9
18,DBL HAWAIIAN BGR,DBL HAWAIIAN BGR,0,
19,CHICKEN SAMWICH,CHICKEN SAMWICH,2,1
20,ALLSTAR BURGER,ALLSTAR BURGER,1,7
21,DBL ALLSTAR BGR,DBL ALLSTAR BGR,0,
22,1000 ISLAND BGR,1000 ISLAND BGR,1,6
23,DBL CHILI n CHSE,DBL CHILI n CHSE,1,12
25,BACON CHEESE BGR,BACON CHEESE BGR,1,8
26,  DIP KETCHUP,  DIP KETCHUP,6,1
27,  DIP MAYO,  DIP MAYO,6,2
28,  DIP CHILLI,  DIP CHILLI,6,3
29,  DIP GARLC MAYO,  DIP GARLC MAYO,6,7
30,REGULAR FRIES,REGULAR FRIES,0,
31,LARGE FRIES,LARGE FRIES,0,
32,CHICKEN ALLSTAR,CHICKEN ALLSTAR,2,4
33,  XTR CHICkN,  XTR CHICkN,8,9
34,  XTR VEGGIE,  XTR VEGGIE,8,13
35,KIDS CHEESE-BGR,KIDS CHEESE-BGR,4,2
36,  XTR BACON,  XTR BACON,8,10
37,  XTR GARLIC MAY,  XTR GARLIC MAY,8,4
38,  XTR PINAPL,  XTR PINAPL,8,12
39,  DIP BBQ,  DIP BBQ,6,5
40,  XTR KETCH,  XTR KETCH,8,1
41,  XTR MAYO,  XTR MAYO,8,2
42,  XTR CHILLI,  XTR CHILLI,8,3
43,  XTR MISC 25p ,  XTR MISC 25p ,7,2
44,VEGIE SALAD SAMW,VEGIE SALAD SAMW,3,4
45,  XTR CHEEZ,  XTR CHEEZ,8,11
46,  XTR MISC 10p,  XTR MISC 10p,7,1
47,  XTR BLUE,  XTR BLUE,8,7
48,CHICKEN CHILLI,CHICKEN CHILLI,2,2
51,COKE CLASSIC CAN,COKE CLASSIC CAN,0,
52,TANGO CAN,TANGO CAN,0,
53,DIET COKE CAN,DIET COKE CAN,0,
54,DBL BACON CHEESE,DBL BACON CHEESE,0,
55,OUR BIGGEST BGR,OUR BIGGEST BGR,1,13
60,BANANA SHAKE,BANANA SHAKE,0,
61,CHOCOLATE SHAKE,CHOCOLATE SHAKE,0,
62,STRAWBERRY SHK,STRAWBERRY SHK,0,
64,VEGGIE BACN SAM,VEGGIE BACN SAM,3,5
65,TEXAN BURGER,TEXAN BURGER,1,10
66,BANANA SHK LARGE,BANANA SHK LARGE,0,
67,CHOC SHK LARGE,CHOC SHK LARGE,0,
68,STRAW SHK LARGE,STRAW SHK LARGE,0,
69,VANILLA SHAKE,VANILLA SHAKE,0,
70,VANILLA SK LARGE,VANILLA SK LARGE,0,
71,SIX  BITES,SIX  BITES,2,8
72,NINE BITES,NINE BITES,2,9
73,FRIES Lrg Go Lrg,FRIES Lrg Go Lrg,0,
75,7UP LEMON CAN,7UP LEMON CAN,0,
76,CHOC SHKE KIDS,CHOC SHKE KIDS,0,
77,BLT SAMWICH,BLT SAMWICH,3,4
78,CHICKEN EL FUEGO,CHICKEN EL FUEGO,2,5
81,HOT APPLE PIE,HOT APPLE PIE,5,1
82,ONION RINGS 8,ONION RINGS 8,5,3
83,BEAN BURGER,BEAN BURGER,3,3
84,BANANA SHKE KIDS,BANANA SHKE KIDS,0,
85,STRAWB SHKE KIDS,STRAWB SHKE KIDS,0,
86,VANILLA SHK KIDS,VANILLA SHK KIDS,0,
87,COFFEE     165,COFFEE     165,0,
89,COLA KIDS,COLA KIDS,0,
90,CHICKEN BACN CHS,CHICKEN BACN CHS,2,7
91,BOTTLED WATER,BOTTLED WATER,0,
92,VEGGIE DE-LUXE,VEGGIE DE-LUXE,3,2
93,KIDS WATER,KIDS WATER,0,
94,CHICKEN WRAP,CHICKEN WRAP,2,3
95,MOZARELA FINGERS,MOZARELA FINGERS,5,2
97,  XTR BEAN PATTY,  XTR BEAN PATTY,8,15
99,CLASSIC COKE 500,CLASSIC COKE 500,0,
100,  XTR BBQ,  XTR BBQ,8,6
101,  DIP 1000 ISLE,  DIP 1000 ISLE,6,4
102,ONION RINGS 12,ONION RINGS 12,5,4
104,  DIP BLUECHEESE,  DIP BLUECHEESE,6,6
105,DBL 1000 ISL BGR,DBL 1000 ISL BGR,0,
107,  XTR VGBACN,  XTR VGBACN,8,14
108,PLATTER 2nd dip,PLATTER 2nd dip,0,
109,  XTR 1000,  XTR 1000,8,5
110,  DIP NONE,  DIP NONE,6,8
111,  XTR NONE,  XTR NONE,8,16
113,DBL TEXAN BURGER,DBL TEXAN BURGER,0,
115,CHICKN BBQ TEXAN,CHICKN BBQ TEXAN,2,6
118,KIDS  4  BITES  ,KIDS  4  BITES  ,4,3
124,7UP LEMON 500m,7UP LEMON 500m,0,
125,TANGO ORANGE 500,TANGO ORANGE 500,0,
133,TEA         165,TEA         165,0,
136,  CHILLI  tub,  CHILLI  tub,8,17
138,DIET COKE 500ml,DIET COKE 500ml,0,
146,TOFFEE SHAKE,TOFFEE SHAKE,0,
147,TOFFEE SK LARGE,TOFFEE SK LARGE,0,
148,TOFFEE SHK KIDS,TOFFEE SHK KIDS,0,
166,DELIVERY £2.50 ,DELIVERY £2.50 ,0,
171,TRPL CHEESEBRGR,TRPL CHEESEBRGR,0,
172,TRPL ALLSTAR BRG,TRPL ALLSTAR BRG,0,
173,TRPL BACON CHEES,TRPL BACON CHEES,0,
191,KIDS FRT-SH ORNG,KIDS FRT-SH ORNG,0,
194,KID FRT-SH A-BLC,KID FRT-SH A-BLC,0,
200,SUPER SHAKE OREO,SUPER SHAKE OREO,0,
201,SUPER SHKE LOTUS,SUPER SHKE LOTUS,0,
202,SUPER SHKE FLAKE,SUPER SHKE FLAKE,0,
207,SUPER MINT AERO,SUPER MINT AERO,0,
